_id,index,stageIds,gameId,createdAt
EoKM8uTkvLfPc8PHi,0,"ueMJAgxdgJsoQBLtb,SNRMztfjZCAZfxz3Q,kS86cvsyphHC3EkNr,yNh5zRQbheuWCFG7o,4ckbKbQkC8Nig9dse",AqtouJQ27mSMvGArv,2019-11-15T21:06:04Z
MkrSbFxPSdadNKkqT,0,"DJzLLNEZF2L8vynxr,bcHtBctvFTzDxBW6C,aPWBhWL3Yjmd7JSwf,5BQLWQgEA3vpDkDtk,2kyzWo3h3vFFR6BFq",kSr5p4myi3aMmMaT6,2019-11-15T21:06:59Z
KiDxxdXTnv3fvgoeJ,0,"DPLdaG85iM9FC6uDH,8SPpG8YbqLcB8oTFC,C6mh678B8YNiJW79o,297jLcqsyNPQAbaHK,BxFWK59qxHhjgQhMj",3ggjaq4jPxoRuduD3,2019-11-15T21:07:08Z
ED2QrE7PTLRqHhiFM,0,"cdABCEhS7a7a9QGKk,rxJeu9aiugZkZoEuv,bDhYPn2EcgZBto5ZA,d5QkgTB365JCpG9ec,ysTm4Xeewn5nxrXmo",f7Xhcy6aursa8u22S,2019-11-15T21:07:58Z
PHEDrv6Sx6oPKrSMb,0,"4skFp7FXaGcHopukj,SosaMhCSghrDBbE2x,KAFuCTTEGHJa26Hyq,A6oHYH3FeAx4ffYAf,BHNonsjzd8NbzjZmZ",YW8SYTiWK99PyaR3B,2019-11-15T21:14:36Z
vTncZfKESoRt8nKNi,0,"DK579jp5nTEQGELpJ,S8B3ejLEC4ubNtLcz,XCcHjneNT3XYxzgKB,YETzF3ZQaTK5JS5dN,FfXG5r3pE4bvsG6TB",n5QDnGnQgpsToh8TN,2019-11-15T21:26:38Z
oaXpg9N8HdMoLpHEX,0,"K6Qw4uoMb8Y6vDbXS,sXBQjz62QqqpCC6AF,MGb25EAsQkGkqRNWp,zHDGeWL3cimgCqTNE,vcTA9WXbxG44K5hWY",i3LenfkrMBDYFdwX5,2019-11-15T21:47:29Z
Gj9iYD7LibgSzeCCR,0,"QtCaik65Yke2WtjMe,Zwba5itzFrdi4Curx,yMsdfHYn3ApJkR9uT,4QtrYvDxdiFqCtGvq,QWZfhEeRMrpoL58qi",DErM7K7QxjipQms77,2019-11-15T21:48:21Z
zLjeYZr3FLoP3y3Yn,0,"Jt5qcpvKC2yeFYmv7,Wuz47K2SYNbkYZBDL,YiSt6w5EieoNhv4pu,dv8jsx7ypjcdfzty2,vXXFrbfLRyY2Aphqm",2iTprBAWovgNrnJms,2019-11-15T21:48:57Z
BfbNY5CuJb7ieTYt9,0,"groLX79z8uc46jfre,SRdj8N59jDKA3j7Ec,m7eByyxHrMtrRrfnq,8xxvGJcruYwvzNTXE,Y95ii3yFhMy5BeiSr",x3nt6R9CfEM7nq7Ma,2019-11-15T21:54:23Z
JizFK9E5deJeSuCw4,0,"iFZwLjgahRwtKCdbu,vkjr7iMJthn4ek83R,5tbieS5nFzEMZF4Ri,QfvianxGNoDnJN5MK,vtDdjrqPtWzWWiwJn",Htc8GSCiRi3eqpYjq,2019-11-15T21:54:40Z
sHh3kL7AXKd3FZFNE,0,"PbGn6fZMs67dmTSgS,GxmR3zxeE2XcKzZGE,xfnPETeqTXh7Ay3QS,fxqcP3J58gvhxizLf,Sdpx3qNgLKcKCQjAt",zkzdACEyEbaFuSWoB,2019-11-15T22:02:57Z
n9SYFscjDEnYW4pyB,0,"Dre6eMFgoSkDd7oJz,kYHAs5LSi2axaGD6J,3qe8oB6pFS3TWpSJL,nEe3NPQGtqw5M6LDW,LHBbxvhndBTLqAkjS",2NRDDiq9GQxAFWZ2A,2019-11-15T22:08:03Z
44v9PCe5FduG2mWPM,0,"3yKcxS4STxygttQM4,jDgwcKEmb88Gx4YBZ,zh4ntN7rk67HZedxa,iMrjY8T8HFe6Sfnkg,KrRhEj2ezXRMnDBnb",vexrAaL3JotQaNwg8,2019-11-15T22:11:59Z
wxTMpTxHEvDbn9pP7,0,"4xhEXd6ZNDNKMyihj,ow5dbyjHReG9FZTPP,PAroGuPer97ifZbMe,XyxE6g8hwArR9SjM2,3xrzhnkSnnELkpDEi",fRWQmwbAeTdhziHJY,2019-11-15T22:16:59Z
6uexJgHn6DfpcJ9jX,0,"Mfb6PqgSpnm6TK7AR,LBp8MSD5LDnmSz64j,AGaWzzBZGSTWgLhZR,AHpRjMoBALzXuksZt,pJhyWLmG3qkhYo3zw",PJW5za2ec27xGYMrC,2019-11-15T22:32:31Z
oaZmr34gwGQ5ob2Mw,0,"q7jKuwjTnQevcfkHa,YjppZqpt4Zhtmfs32,tq86aFxeqRyTFkjP8,MaTkg8azFPesvSu2K,XLsJcHLQX2AQbFjuJ",TdZ6KHzzafPjCihh3,2019-11-15T22:35:26Z
YnXGr4sq8dHC6XTNe,0,"riJybanPCJTJPnubN,yg6K4hbZGoNaT946p,Y58kWDbFSL9P2vnq3,3Lm5trx5DJkrnopio,yzrBSycLXRXvyKYr2",SXTdt2MKs39yTrcRw,2019-11-15T22:35:55Z
fx49L333YFkqkHmEP,0,"CxWDrKmAiqdjCDuLS,Gz4wywzHHRahMkRNk,mccvWkAr7cJL6GxQh,Cxy7KyMccw86RGfxN,jkAN3DFhZ6D7LcNrg",xPaTZzkHBZdxueaFr,2019-11-15T22:37:46Z
s65KnYkECE7QiHtxW,0,"2JreiXSWaN82SYug9,7XrEBrb4ms8t2ZNSi,HAgwssw235v3SzMBK,AmJf9GR34edHfjQsj,wb5jQ8TEXot4T2TQa",HsDTcLacHr84EiEKh,2019-11-15T22:39:25Z
jfdx8vXY6NgZsTRT4,0,"BQHwKvjmndWHAoG4N,mo7J57MgyEXPgP2Go,b7AsSQxvBvfDjscGX,N2vGy6C8S8Z4hDSvM,saoHFJkJF3tuLbLxx",YzEDYNMkgMHAkwuZq,2019-11-15T22:44:03Z
PxK6HoqvT5mcY8CJN,0,"pymep2sAMZxwMX8Ya,tc2omhTAyPkbwkWAG,GRr2pwJSHCLjYwCnB,vPkKGXQGS4FtJHQCk,RWkuEyeAwEoPHAn6C",qNaZTyFDWsdRFsB7X,2019-11-15T22:45:27Z
rQ5bsPwbntKwbSr4z,0,"zLMEGZtqGXgDPd9d9,gJoYxCLiBrNGXBWaa,KMy8iLAgpGwsDMGn9,gFqd2ACC4r2yYnsJK,RsJGjEeRS4aQJAKwQ",nX6RfSq5YhPJLsbhp,2019-11-15T22:46:05Z
2eoWrWpxq8tENs9J8,0,"eXzXSZGwPEPtn7Rg9,oHqD9wRS5R45dY9eB,AxcqkTAM9vghxAT9P,KnfrKaLDd2Se758aG,YN4sotdtxNuGDYPZz",qxj4tRE6pvGzkmxeD,2019-11-15T23:04:37Z
aqjuBBKCJomxkNSqr,0,"QtqRb2CQRDRwsqhC4,LsQ2tmFaHxZyZewqY,f9Zi7WxzFoCrY6oXY,ubsRqwAc8tmfW2BYT,ZgN65DxDfsfaFq6K4",LDnDAhXAXYxxvjXhE,2019-11-15T23:20:15Z
88yy5JCjQf8ncCkWo,0,"BmoNF75sK258H88y5,etJz9SQkciHt8CPLc,E4PXDQ3dY2mtuoN3H,XCNNZcMigfo2uY3dX,FeicJrZvmpfamACPX",bq9TT4ynEg63sJwGw,2019-11-15T23:24:19Z
eGmwNjnHczLFSC4Pm,0,"f9LB8WYAZMsG3mrx9,cvr6EBTdjm4THR94k,wrk9gjnByP6uSdNbE,ByfNoAa2BQRXsr3mx,ANMmdZuqSAtLDFmfE",hy5B5kNDktiqEwdeq,2019-11-15T23:36:54Z
FvM2LFhgs6fo6TDEC,0,"g8GZT2ywGvjgDDGs3,R3CDqoPAeDAqE6S84,JSb7NPXT9mNf6bhKi,CRBsn8qpAnTrxRRzB,vakYemoinbWuw7Znw",RpSCGatutQ6NaAkw6,2019-11-15T23:39:26Z
AoGfQENDjy3hqLXmH,0,"NbQ9XehDQZKZnbe3D,PjK9s8HwbtYLBLCpn,hAYR3ZkAYoKmFXWyq,5m2jsfJ6eeffpBvzE,upa5EkJ2cgsFAL6NP",LEindqJNKELjEtiyY,2019-11-15T23:53:50Z
aDQp5zytw2oypd3u5,0,"fLbsgdEgRBXmJnbAZ,ziGAKGSr4AyytMSMW,mMewF9mTJfW9cPWev,JWkmJvmounFgPujyA,xf5zWHe8uXkWSJicS",JvxxmDkASzXNp4u6n,2019-11-16T00:01:02Z
srGTzHtDisZ4PJHRx,0,"sRLob6jBhjMvBaAWS,e6oTaYHuTpS8BLtfs,EiuzsesHj6WZJ6g8c,PRdrS8NQKHCiy2ssc,xJyfLNeHKXEjpaxA8",rsAQzKobKaxrYHSSw,2019-11-16T00:04:13Z
HmdKsKMK4WGpvaXDG,0,"92pYiq8sAJBMA8Zm4,PnDxjFAE2oFw8Cd7d,cm9wtJtAMe7f7AwKj,NGFwuxgiFcc6du95L,3n3YTvaCoRMnpDAtP",pmHFQfdWqaQzyTgiN,2019-11-16T00:08:18Z
ioDnRANfS4pSqj8Ay,0,"BK7qtKyfL53ACyYAk,cqEEtiysj6Jpmk5pd,YdqjkxubvvqWhZxjg,6nb867Bz4GSeYrHki,Ywmxo584P3x8EPbGC",d85DtYAMWsrqaFWWS,2019-11-16T00:21:20Z
yzsnYidw2afZiFGNc,0,"zFtkkaJjt2MJbkGQS,seTDT5aCBdQLMFQkv,iD6ds3qGxXhwcSB5H,notK9TYBNEjJEd5RF,QidPmNtSEuGJzhjk7",52gHbQZMWeQTH2M9g,2019-11-16T00:23:40Z
smC2mKBmnPturexaL,0,"QEb7AJK9ay2hLoH8R,ospNjmLMHGMwbaDzx,BGQ79feWq2BMaqMfd,RyeqA8ik6Foquvgnk,btZwiuTSijLC9vJf6",FKkrM2AQKcFWmhaQt,2019-11-16T00:25:10Z
9597pH66juCx9FqPu,0,"AxC9jfECTvkWZHwDb,XJSpKiTeRZkWzvgAN,tiYj8TkhurJ6SQRas,ise96AQux7NJs3eYv,Rq5CKSSYM8FW3Sb8x",aaPReZNJWorEWMg25,2019-11-16T00:39:30Z
7mEJNHw9fRJjPGhf4,0,"wBWC6KBWXqYxHxTyA,TCnG8xSqAG7oSBwkY,zSKsQyqYgSfkbiQZm,XNqsjKMXY2otFgM4q,jjmNbwK4P4yWvB3Sh",JQDSNNzKfoDYG8Km3,2019-11-16T00:43:44Z
knxTM85mxo3wXHbmt,0,"qRNyaam4JCpeQBeRT,gwoHmTcJ7dvAp5X5x,Ss2bDr6AWbKuxthj4,rkDL2c4ao3wc7Aq8b,WDd3LdLFHCiDJhmvF",fMc7qvxGH6koofNB6,2019-11-16T00:47:54Z
EDSdZz4FC7vcA6b2T,0,"QsJ34bCLSsYegafnz,5uaYL99eKhhLfrSih,4dqsLKiXzBTmDxmuw,DsjoJWBYQDq5C8cPG,jgzzADfWmweG5YqX7",wBCe6QTQ5WaiofBrj,2019-11-16T01:08:21Z
9knfb9SZkGYqNhwve,0,"5AniMLN8CDmr8K3Hi,cBdBRAMNmwHCkz6st,D7hX4eK9eijkYwkDp,PCNALXH7d6ynrKkBx,2RTru9kZB4NG9tYE9",y6b5jfXMDSZek6tQ6,2019-11-16T01:15:35Z
7P2gQKshzupiK6EbY,0,"jjNjshCzngAEydsSs,2FhB8grmHrEe3o26z,rEhhAoCg38wTKGhj9,TcPkieD8guRaqi8rQ,u77jCmPp5QBTwCaqk",gABwm9RgayKmE8m2e,2019-11-16T01:21:26Z
ec3BaFPzjTmgYogjg,0,"KAXnS4yKhEyYSvttz,nhbzG9XqfBQqjrQmQ,mfTeGB5gKmLMkKCGi,4StwE7rHpoLiGsy3A,qNdiHfMKXK8eafABX",QkSiTBi7SACLbejyF,2019-11-16T01:33:30Z
9jJQ2YMvxNCbZNCPo,0,"mj5u3gfMRCo6sk2Su,d4sPR5DvoK3o4dKgz,muzh3Zi47cRRkFgHB,sYdZXyXkuDHkPvemA,5uYTXjCtiLNmffii6",FsKF7kYuWCz8Bfsqj,2019-11-16T01:34:44Z
KEkTnBgZ8DPMYNzs6,0,"cRAuznFbFPFrvB5eN,SdFdyFB3Q5theEeKM,TcvduuYTiyoPECoBr,no3jFnYDJFkWtAL5e,8XgiJkp48PAoaBM8T",bTBAeAYhpDQdAp89N,2019-11-16T01:37:24Z
NserXZbL7CMYeiri9,0,"Y3b4ikBweiEm2KFnM,9BMPHswu9gxeopbYC,9W4bCzirzZ6ezTiKq,CyLjWE7mAtxBtLXPW,NLNhX8QpqSHNreZ4i",yoSQ7gnGQDx9Dpj8S,2019-11-16T01:41:45Z
cNPJDvTvCg9wrfQoa,0,"LuSoGpbqQuyoPwtiG,e3ojQAa9FtWG4Emnq,JMdmDw9u4BWwWmxHf,BCeEKfQookZ3kthi6,Q4YDfnBHBZpiWsGws",baF4MN2ugdCvmuyeS,2019-11-16T02:04:51Z
kmep72vpozcgy5Q4J,0,"3ZDpD5NRHujF3Fafn,H5AatRDSRzgT3T3Bt,868dnJeLDYfMvZZx5,Q3QAgtrMnvCvpuriy,4HnnKNBkJAMFZ7ANw",RhJg7A5ogrhDnr8XF,2019-11-16T02:06:45Z
hxaFpFqLb6aJkfyEf,0,"rqb4XSdz3QCAqfae4,MkxxAXBWQzDsdbkBW,9uoTXrYtzZ2TxaGbi,77fCZFkDgZ6H2ouhY,nqPDCPk2XFFX4uDkj",z23zrMAsxKHBe5kEH,2019-11-16T02:19:32Z
EahhtJmNezH78X8ep,0,"QCjaYJ8ko7quBsQGg,BgcEnubftsKXfqjk6,N6W5wvAmLNYwRX6XE,Kf9NXXc5TufoCHSca,xdNLYyqRuDDkFahfg",6oLiuQsimgM89HfRZ,2019-11-16T02:22:32Z
B8SecH8QCJoiXNLvk,0,"nk3tSeGDrW6F8WL6X,FLxFWwFvvATz6dmwA,K3NH6NYbxJHqa3v2B,Xj7JtvhtWdMdrxJfu,KfHT44E5KAkjhnjFu",daoLy3ZZywe7ec6bZ,2019-11-16T02:24:40Z
r5EuMN9bfvccrdrvh,0,"dxJasZeen2aiqcXhA,KSRNXiFztbsJzyDwP,bAgZAE242EHAQ8CaF,fzqjP8qQdTzLh5gqy,BhFuS29yFqocDynyE",iZ9M8qMoQ6fiBXhSb,2019-11-16T02:38:42Z
mciCPn6emH2zN3xbq,0,"GJG6rEEDL7CNLLBZc,c9aWCr7W4Giy48ztY,8Hng7vzqFmtpnF4v7,J3JLPjPsLNvgS3JeR,exxzMfBpHiEowYLg6",GdPnsxtw7tij97orq,2019-11-16T03:16:00Z
v3nFeh9svRowkssRW,0,"4eyQ3mKzhjWT22odM,hxuSazhMTYQdQeTH8,uz2jMz8zmi5fbTuWu,fbGrTnYwGoGwrsE46,dRvbnQmZDSpFsr8aE",RPQEf9zWx4bPwHS87,2019-11-16T04:36:10Z
rGdNo5TARxHBGeLBo,0,"57PDHy2LKZh33Mpkk,7emYCCP8fkxiXzL7o,T6WBiojPS6zKLNFjt,M4XpnaYuqSETEHshn,YRdRdtyPoABTn9R8g",stufhfPw2vKnZbdbf,2019-11-16T04:43:21Z
2Efcg7KJp9ijsZ3nW,0,"QX4MXEst5ksFornv5,fdubeGc7n7SForgiw,QqTdPP6Xuxbt8CzDH,k2LfF6crSwZgf29q8,zYyw3hvNioougGSqH",aheyjdS5DNmXQuFkE,2019-11-16T05:15:17Z
eDMMxTXT4YPtiSApr,0,"PvWdwWEYxrbcNp6jt,He6vFcjq6L5AB2MXf,EtX7jFgbgN8TYQNT6,JoK8vQTKYb3yixsbn,q75XfYsnMCxJXhPNq",PgbLkf3YEFBoZKy35,2019-11-16T05:19:28Z
GQCa8iqNMR7wyudc5,0,"hgrWSvzmiCbZk9DCv,CBCj7iWCiadXMafM5,RxZiHoGD2gyW9fWKA,BuwjaCQwyggFJxspH,a6NvqGK2ZXhBay4ev",KyQRwfsGKkePqutWX,2019-11-16T08:37:56Z
rdahjzudWqDiBoNNa,0,"K84vX3hgwb2BxDBSb,YPmPqFMzWyrszZmXF,jht3dHuZSfZGiegr2,DtWr5SmFTZafy7bEi,CHSTGb86WBxs9wxL4",NYLCHK85SYrsaTEhy,2019-11-16T11:08:55Z
5pwKEzo95YE5cpZrm,0,"zmyrjyHynHaw89XCw,hsciDEBfDC5M6Dxcz,SvajRHtiNqrXCcDN9,B63EgxL8KM5SQ3smo,rZh72YPaoDfa9xBFT",JyMNhcwcrzFytuF2X,2019-11-16T12:40:03Z
vRybkBuHFBE2aibHj,0,"vPj66NBtoK4fs4zZT,hLqCaLn447QgP5k3i,NbviiWn28dEi7PiiL,NuEMjtEWGasdQJtsy,9ZEwE8tKuA9JPCPPs",Xy3ESZoRXiMtyGMHW,2019-11-16T13:09:30Z
y46v5C8rqYjjEPZEm,0,"Bi9MqGa5ZEFf3XRAG,tHJpafdCc8RY8jFC6,NuaQeEizFWDvqwmCk,3TMjoCJCTM6gg2hSr,tCAayWTG3xDySThe6",FbMAAnH6C87Hn9etN,2019-11-16T13:36:07Z
wjxPYpChKoqqEeXfP,0,"suu9vRdSd5G8vrjkM,zsr8N8F2SQef6fG5W,FBpf3speqid2B5jMo,vsSp7WWAyk5tEaDvK,fw7XQgc2SR6ZSE9F5",bYAt6aZE5vT7Z2W6c,2019-11-16T13:41:16Z
XS4Zo3rpKmahgRc2P,0,"KeYmKqf4kSq6r36Wb,xS87qgSzmudNw3bQY,J8kyoF2wB7CX7cZY5,9ewxTT2cCe69J9xtd,dqdAiuEZpPL5FLeiK",zg6M9MGwg2PY2zajX,2019-11-16T13:58:52Z
aFmhzergzb7SBzpKj,0,"NuB3r64GRT37gXhSb,PqSvT9qQetg53xyq4,5kakHp98TjgBb2KiT,Trv8wJ4f9QbHtinq9,9nYLy8jZjRmpPrHax",FMqTMByfP2yTQLtdX,2019-11-16T14:01:24Z
K8JNtXk5dPSqmEJWp,0,"QcNZKMvTCrWnwdDrq,b4vPcscuB2wRJrELk,9PjRNBYmbQWLxhiet,hLq69g7szjyrWmNCw,YacH5jfixBQS8CuC5",EeFttzSPGtDDvzBdP,2019-11-16T14:13:19Z
6KqMQCw7sDEcnv8MR,0,"moj65KFzsda8pDEgC,NzeJoawG3gf4gAbK3,vpbTtbdvsQf6oMf9E,gWzuvy686JjZbXniM,C4nNZQD2vr8GJujER",en9Ekr438MCCNnEDT,2019-11-16T14:16:44Z
5vo3keSDQzGuBS4cn,0,"gzi7yNXWk2djZvBp6,J8whM5tMaLqjC9754,A3Hgv4rH3LFiKp8xh,uoSgCypxZ4vC5riLn,yWyqrvEmNqC529i9W",JSF6f3QK7dX6LDW9y,2019-11-16T14:18:10Z
oSZTDYkbnbZ8SAG3H,0,"yHz6dWCCCr2FsamkN,L6SWsagHDjwH4bRJA,enQcqWkueDHfGMti5,88Xms4gnAWnsHPkuj,Zbh3dAm9xFsXXbQFN",RcSSJpttmCQ7JBBDd,2019-11-16T14:22:04Z
aFNuZwTvt4ynJomoE,0,"SJf4cAKhBC2idAupv,xaHfcdt8RNqn6zCfY,tmHKwqQnDsue95Nvs,h6CstdeN7qWfesXKC,nfvMcYQY57rTeH4Kb",9JCJEQh48XZ6AMPus,2019-11-16T14:40:25Z
TJf39ebPhDGT6aCow,0,"9vtda8QWDrobsLPCd,HkJbqTTxsqRhizT7q,kfH3cZeeFrkGE3Qp9,7DHvsta6R2EnRFdNz,WdZEDKH8pRLW8ZF4S",4wj9oFDGxsnPzKgR2,2019-11-16T14:56:57Z
dTSJJL5PRhppwMd6h,0,"FfBpP3oKH59Rs23EP,ebniieTuFzPLRSynx,TB5Qf3BDhaAL5kwRQ,NCgnwnKhWF6LSwGTA,pS4myhT4KiHMKSogS",d8fLRYLaYTSqJPABC,2019-11-16T15:14:49Z
TSi9nj8FR2fDRzwWP,0,"L5DYKruJaMxWELMzQ,HpnDKz8DxnnTxmAw7,9hgFtobNN8Nkx5ewE,C9mqdSQYB5sZ9EkP7,EPQBth7xDzg9AyDTc",wYPYzgufwGCsjzwM3,2019-11-16T15:32:05Z
giospCmiXc5qgmn5G,0,"zyaazyuHbjLmzKe8y,HSD2DtnNfybRS6uLW,Reoo5LpnKmhwE4cyi,YZjPa78LiJpctH5ht,oMYgArkCkppiWzhic",N3JaeghYWfsHpagbs,2019-11-16T15:32:09Z
zYkFrh3gB9QtiNDS5,0,"fAhC82stCBx5jpxzj,YQm6gpouk6fhMNa7k,qmAdzRYaZyeetKesb,eQiwhSH2ytfqEwJDS,kuWxqTRxqLNyXghhe",Y9DEbrwySnp66hvco,2019-11-16T16:10:33Z
rsPJip7TR8i8RC4Wj,0,"R6z4NLQFuANS8BT7n,b9dyHv7oHhcQ4tpkL,wMZzAsiuaCZcFgroy,J2jAT8dYCRLmeT2w3,ZTwxj5pEagGWSiwrt",MtY9gSxaFHi4DFxJL,2019-11-16T17:37:28Z
i7QQb3bvXm7h8TphR,0,"YTLDc2MHLWDrCZQhx,kxvqLQG4pYT2ksswk,WSiCfMw3BAeCCSdk5,ogPyme3ebqeFeXf2m,vzrBWcr7z4oiBP4kZ",JeN7SNAaYG3LuK2LM,2019-11-16T18:11:03Z
ZhA5jLYNkPQA96mg2,0,"4iS7LLgsu8LyPJxxc,Xje4vuroEneLum7Sb,sQxHvzF2ySheAjbve,52i3TEF788c5uLcNS,wvErDaFTdxmkaupFq",AeXLtbMx9KP9YtQy4,2019-11-16T18:13:44Z
6L2N4SEFeTuxBt6aX,0,"MB9WjwjxHBL7d5pyo,nqwsWiXZyJfvd5o9n,b5hTgJxMsXQZ8tA6Z,c5b5QFRxfTNymNh7g,RiXhfb2Nh3dRTBsK8",kXdXAwH655YRfYzCW,2019-11-16T18:23:59Z
wzj4YT3pjZnshvf6N,0,"KsWmbxLzzzxQXosa2,ACTXmBZyvtwn75Gfm,rQrzwvxdyxTKW4mzi,JtQBgB6y5eAB3Xry6,wMBFMthPM9abhvCkk",diDexetGaZLHXvLoq,2020-01-06T17:59:28Z
EbMPbKtRoxxWcSjRN,0,"Lz2PjkriMftBTNmC9,EgstfgKE5pHADEbtu,cpiWJPyRWnjTwMtGZ,JdgtvZaYBG4JETWew,KKkEex8WAssriCFho",aeFN7b2cPuHoCJh4Y,2020-01-06T19:22:01Z
SLFz8EHNYwwkzKXem,0,"Bf92wxZZi9xDyCP8H,cCBgrYN357w3b4mAj,xyC9L6rHwDtDzrGQp,JLc9EXGrwydy4jdNX,8eP2qoxBkxgPxEX7W",TK5p7BGbXJQYRhM4n,2020-01-06T19:26:10Z
PhQFKgDCPNsSphiJF,0,"tRLiCEmW3MEdXHbaW,irQLccAoKHSZ5FdD9,afLrpBcagakLbHoxg,p2oSYCgeFTTypPYEZ,jBRWWKouCeHZDKX5J",xQBxZQ5bJPK5xXWvH,2020-01-06T19:38:19Z
AXNrpxxHHDie2foTh,0,"Kx86Snh99QFhkvDBg,S3ou69DLuDAoAZFWu,sBTJ5PgX2vfCc8u8R,CzPrQA5AB7xK28RaA,rswaiAF2mHx9PQ9My",rEh2DJZ4zkiCRfB23,2020-01-06T19:43:07Z
idwDoQTJkAguYA55g,0,"oTAnDv9jXZ2pNTdjJ,JPZwjXo9d4KcxYaZm,gXHaNBD3ZcvjnPRqK,sMZQdA7eWxkBHArQJ,Nhe7GmDw2GatJKzcj",t9hfkH36YpR7SfTWJ,2020-01-06T19:48:57Z
LE83CmFsCaLGWPnmp,0,"kCTnwqutiBp34i8jx,kYs29iWe8c7cS5skR,RzzX48HKFxMLTu4Mj,2eDvAE8ZCCg4HCmyZ,aRyAHtripuuN5PZuR",crNqr6D7JEBf3d3vn,2020-01-06T19:48:57Z
LRiQnfhkNsveqyGvZ,0,"DXy56bxkhp4QFTMCr,LNyjbKoH2Efcqct2d,HTz7HDWT2spTHThng,QyxkqZWbJzJbPJw6o,47G4tbh9b7yQgdoLC",ScFMJhfQnfWMY3MNH,2020-01-06T19:49:02Z
PpFA7oQ9aoay4YaYX,0,"wEaJrLH65QHTsi5xC,LZBi6oTCeBNMPA3aE,taPu7cguKKyz3knFp,Zn8fACAhZWQPXMzCx,SqgyAxxheHsLQC7e6",i35ED6XiY35hTMgS9,2020-01-06T19:49:56Z
SKCYyhD4LRgGstA6n,0,"M9RYrYYgt6swk69MN,AuNbacxEttT76aKMt,eakhmaw6KwWQDTiLN,zrQmEEAbG9htZgitS,7nffw7EgvpeuvevLt",8iSw5LR5bkPpnqXEY,2020-01-06T19:51:10Z
LuswggMHRQH34wQiT,0,"EZuptHz45GrGXT4df,ZaRWbrDWTnn3kAEs5,tzbnCoJpmrecSiSzN,AWxzDBGaSb26Ajjqo,tpeEeKD59zsKZ8Ef2",DGTshKRwcGqaPw9AL,2020-01-06T19:51:41Z
gjHS3fhaMw5inw5za,0,"H5bYdd2u3dtAEd7aF,MypQic5aR7kBHvoyp,KXQqXhhkmAx9dME63,T2kNxbHSzy4sLE2Sk,Nydp6vgTBF2FA8LMm",STEoZ24QswxGcPGvW,2020-01-06T19:51:54Z
ZecGpS28W8n3DKhHt,0,"GrZ7pGFbqCgRv8KBE,mEyHWoPn8hcfz2Wzf,epmgRtQSxt3d86h5t,zDQLHjpNjyKYQXuLo,gTMYBnCt3kiyJWvdB",dM6eMHtdk8H6JQq3e,2020-01-06T19:51:58Z
yLHt9SPk4k7a6EJZf,0,"ggnitk7PX4x7BhFvD,JYuZNogZ4QnwuN9qE,B5Ws34s7MgGEfQfJS,ynZXYwZmif2CgmPsD,w6oQik2kWMgshaPRL",8ayBT6MBjnbBxtYcb,2020-01-06T19:53:59Z
9ECTiXyijhijp9Tyg,0,"Est6eacHvdv8yWcue,okz5NJBaxYaNC6Ccm,9v69uK7KWDoFjvnhJ,GAmTkZer9XpH6GBah,92aFWi9CBGA3K3bt2",z9qBhxxnouLNpbpuo,2020-01-06T19:54:32Z
JpDqDwZnSsxcuWqHj,0,"jLQx2wEsYKKw8wwSH,C2eaMRe7f4cNPEP29,ggPgsXriRzEq3KN8P,ot4Yv2eyeX8FC4gNX,u6YGDsdGkMuasydbm",cxiuktMQ3qcLzc9po,2020-01-06T19:57:08Z
Jkj8EF4WC7uEA29Ep,0,"2of7Cc9AefwNM4Peg,LbPs6ckv4C9YubCSP,PSM4jjqNgfvrqkDNt,hbZHoY2Z2oHrWW9H4,c6yaMBdFrEEKDLF3g",vuLA5u66s4ytBYRBM,2020-01-06T19:59:46Z
pAg2MqGRaqusBT6XX,0,"RAyr5689hjQSAbbpJ,caFdgjLqjgFYgMe7z,pDYsbwansmEfFuRJL,TA6zLh9tjQKrCBoKf,B3hh7iZtvNjsdAXTm",sXojYWJyK8RDjYKNh,2020-01-06T20:09:01Z
XFoGQ3or4J6nbJ5rm,0,"YjABGwd8YJhP4p494,5Kgo4oQ2oGbpJG6ZC,midj3RbMwmcdAqukH,HdurFQtG9wCtkWy54,dcMKXpb68vkoemgC8",JmNTqHhFq3YmZFFMJ,2020-01-06T20:18:44Z
2AvgEYkeoN72Wt64k,0,"ysbqutyALSfTAaM8i,qPHZJp2uXhkpoSdYc,dXRj7CBDWYRi2onnD,hyzjeG79XbXbKWTsp,fsGieWXJDmESsggax",2syEtGEwMoMvSbjSL,2020-01-06T20:33:39Z
zhyu9JRWr4BGGPCDE,0,"vyxdpeRKY4FsA2LSW,ocqdpgqpvd4EGeavG,NKHkrpB4v4vbDhBi5,QJ4uRebBjtCxNMtzf,6aSJnCRPpw8jQtshS",qzKbj9Cw9Q3k4gu6x,2020-01-06T20:41:25Z
8jNtp4EBq3WqrZxgy,0,"858JaPMELtZj6ksCr,evpQf6eX5AeRFbQyp,9yu7vdRuu4rcosc4z,pMLifpp577HCmsRZN,YvssJMKw2ewuujSX9",NZ9o6Q86S7cqXnzmC,2020-01-06T20:49:02Z
